battle_url,team_1,team_2,num_turns,result
https://replay.pokemonshowdown.com/gen7ou-972961479,"['Mawile', 'Garchomp', 'Ferrothorn', 'Rotom-Wash', 'Celesteela', 'Hydreigon']","['Tyranitar', 'Latias', 'Tangrowth', 'Heatran', 'Landorus-Therian', 'Kartana']",19.0,T1
https://replay.pokemonshowdown.com/gen7ou-972962250,"['Landorus-Therian', 'Abomasnow', 'Magnezone', 'Tapu Fini', 'Kartana', 'Greninja']","['Azumarill', 'Zapdos', 'Landorus-Therian', 'Toxapex', 'Mawile', 'Greninja']",21.0,T1
https://replay.pokemonshowdown.com/gen7ou-972962291,"['Diancie', 'Kartana', 'Dragonite', 'Tapu Koko', 'Celesteela', 'Heatran']","['Scizor', 'Slurpuff', 'Arcanine', 'Tapu Fini', 'Shuckle', 'Greninja']",13.0,T1
https://replay.pokemonshowdown.com/gen7ou-972960674,"['Medicham', 'Landorus-Therian', 'Magearna', 'Greninja', 'Tapu Koko', 'Hawlucha']","['Clefable', 'Landorus-Therian', 'Bisharp', 'Alomomola', 'Victini', 'Latias']",73.0,T2
https://replay.pokemonshowdown.com/gen7ou-972956189,"['Gyarados', 'Granbull', 'Mamoswine', 'Tornadus-Therian', 'Azelf', 'Bronzong']","['Mimikyu', 'Garchomp', 'Tangrowth', 'Scolipede', 'Aerodactyl', 'Emboar']",32.0,T2
https://replay.pokemonshowdown.com/gen7ou-972960664,"['Electrode', 'Alomomola', 'Audino', 'Toxapex', 'Tornadus-Therian', 'Gengar']","['Flygon', 'Espeon', 'Metagross', 'Swampert', 'Swellow', 'Zoroark']",27.0,T1
https://replay.pokemonshowdown.com/gen7ou-972959777,"['Heatran', 'Greninja', 'Medicham', 'Rotom-Wash', 'Garchomp', 'Volcarona']","['Garchomp', 'Tyranitar', 'Ferrothorn', 'Zapdos', 'Landorus-Therian', 'Greninja']",20.0,T1
https://replay.pokemonshowdown.com/gen7ou-972958533,"['Tangrowth', 'Delcatty', 'Tornadus-Therian', 'Heatran', 'Magearna', 'Landorus-Therian']","['Gallade', 'Rotom-Wash', 'Landorus-Therian', 'Tapu Lele', 'Kartana', 'Magearna']",29.0,T1
https://replay.pokemonshowdown.com/gen7ou-972957434,"['Cloyster', 'Thundurus-Therian', 'Crobat', 'Forretress', 'Lopunny', 'Trevenant']","['Tapu Koko', 'Landorus-Therian', 'Tornadus-Therian', 'Serperior', 'Tapu Fini', 'Charizard']",46.0,T1
https://replay.pokemonshowdown.com/gen7ou-972957734,"['Sableye', 'Gliscor', 'Muk-Alola', 'Shedinja', 'Keldeo-Resolute', 'Mew']","['Toxapex', 'Keldeo', 'Jirachi', 'Tyranitar', 'Excadrill', 'Dragonite']",41.0,T2
https://replay.pokemonshowdown.com/gen7ou-972947790,"['Medicham', 'Celesteela', 'Scolipede', 'Clefable', 'Miltank', 'Drampa']","['Slowbro', 'Crobat', 'Aggron', 'Probopass', 'Hydreigon', 'Sylveon']",51.0,T2
https://replay.pokemonshowdown.com/gen7ou-972960619,"['Stakataka', 'Bronzong', 'Magearna', 'Cresselia', 'Azumarill', 'Mawile']","['Magearna', 'Volcarona', 'Gyarados', 'Serperior', 'Rotom-Wash', 'Salamence']",17.0,T1
https://replay.pokemonshowdown.com/gen7ou-972955969,"['Slowpoke', 'Foongus', 'Anorith', 'Pancham', 'Shieldon', 'Natu']","['Growlithe', 'Froakie', 'Lickitung', 'Deerling', 'Tentacool', 'Axew']",34.0,T1
https://replay.pokemonshowdown.com/gen7ou-972956861,"['Forretress', 'Mamoswine', 'Charizard', 'Tapu Fini', 'Tapu Koko', 'Scolipede']","['Sableye', 'Skarmory', 'Chansey', 'Avalugg', 'Toxapex', 'Shedinja']",31.0,T2
https://replay.pokemonshowdown.com/gen7ou-972958394,"['Medicham', 'Hawlucha', 'Landorus-Therian', 'Krookodile', 'Hoopa-Unbound', 'Tapu Lele']","['Lopunny', 'Lucario', 'Bisharp', 'Greninja', 'Rotom-Wash', 'Zeraora']",17.0,T1
https://replay.pokemonshowdown.com/gen7ou-972956535,"['Ursaring', 'Sunflora', 'Florges', 'Bewear', 'Alakazam', 'Slaking']","['Kartana', 'Beedrill', 'Toxapex', 'Stakataka', 'Zeraora', 'Greninja']",26.0,T2
https://replay.pokemonshowdown.com/gen7ou-972960598,"['Bisharp', 'Shuckle', 'Thundurus', 'Tapu Fini', 'Tyranitar', 'Kartana']","['Altaria', 'Tapu Koko', 'Slurpuff', 'Sylveon', 'Magearna', 'Klefki']",9.0,T2
https://replay.pokemonshowdown.com/gen7ou-972957079,"['Rotom-Mow', 'Forretress', 'Chansey', 'Medicham', 'Gliscor', 'Salazzle']","['Garchomp', 'Empoleon', 'Hariyama', 'Metagross', 'Starmie', 'Cradily']",33.0,T1
https://replay.pokemonshowdown.com/gen7ou-972957924,"['Toxapex', 'Celesteela', 'Greninja', 'Garchomp', 'Tapu Bulu', 'Tornadus-Therian']","['Salazzle', 'Jirachi', 'Charizard', 'Rotom-Wash', 'Tyranitar', 'Tapu Bulu']",23.0,T2
https://replay.pokemonshowdown.com/gen7ou-972959357,"['Charizard', 'Shuckle', 'Gengar', 'Snorlax', 'Miltank', 'Sylveon']","['Gliscor', 'Mawile', 'Kyurem-Black', 'Thundurus', 'Zapdos', 'Excadrill']",16.0,T2
https://replay.pokemonshowdown.com/gen7ou-972957896,"['Donphan', 'Zeraora', 'Shaymin', 'Espeon', 'Celesteela', 'Volcanion']","['Kyurem-Black', 'Ferrothorn', 'Greninja', 'Beedrill', 'Pelipper', 'Landorus-Therian']",23.0,T2
https://replay.pokemonshowdown.com/gen7ou-972958813,"['Diancie', 'Toxapex', 'Tornadus-Therian', 'Kyurem', 'Jirachi', 'Landorus-Therian']","['Infernape', 'Tyranitar', 'Alakazam', 'Excadrill', 'Skarmory', 'Tapu Lele']",32.0,T1
https://replay.pokemonshowdown.com/gen7ou-972959032,"['Volcanion', 'Victini', 'Charizard', 'Torkoal', 'Infernape', 'Heatran']","['Venusaur', 'Keldeo-Resolute', 'Skarmory', 'Chansey', 'Heatran', 'Bisharp']",19.0,T2
https://replay.pokemonshowdown.com/gen7ou-972956316,"['Tentacruel', 'Excadrill', 'Celesteela', 'Venusaur', 'Staraptor', 'Greninja']","['Tapu Koko', 'Kartana', 'Jirachi', 'Keldeo', 'Charizard', 'Piloswine']",27.0,T1
https://replay.pokemonshowdown.com/gen7ou-972957247,"['Latias', 'Magearna', 'Gliscor', 'Magnezone', 'Tapu Bulu', 'Tapu Fini']","['Stakataka', 'Houndoom', 'Tapu Lele', 'Excadrill', 'Greninja', 'Galvantula']",28.0,T1
https://replay.pokemonshowdown.com/gen7ou-972947814,"['Sylveon', 'Gastrodon', 'Hitmontop', 'Gigalith', 'Tornadus-Therian', 'Roserade']","['Lucario', 'Jirachi', 'Weezing', 'Tapu Koko', 'Pelipper', 'Swampert']",41.0,T1
https://replay.pokemonshowdown.com/gen7ou-972955351,"['Alakazam', 'Kartana', 'Volcarona', 'Landorus-Therian', 'Greninja', 'Kyurem-Black']","['Quagsire', 'Jumpluff', 'Gliscor', 'Jirachi', 'Dragonite', 'Blacephalon']",56.0,T2
https://replay.pokemonshowdown.com/gen7ou-972957664,"['Weavile', 'Torkoal', 'Venusaur', 'Tapu Fini', 'Charizard', 'Landorus-Therian']","['Seismitoad', 'Ditto', 'Nihilego', 'Magearna', 'Zapdos', 'Breloom']",9.0,T2
https://replay.pokemonshowdown.com/gen7ou-972957043,"['Tapu Koko', 'Swampert', 'Pelipper', 'Latios', 'Ferrothorn', 'Greninja']","['Serperior', 'Magnezone', 'Tornadus-Therian', 'Landorus-Therian', 'Toxapex', 'Greninja']",13.0,T2
https://replay.pokemonshowdown.com/smogtours-gen7ou-455625,"['Mew', 'Mawile', 'Kommo-o', 'Victini', 'Celesteela', 'Gliscor']","['Kartana', 'Tapu Bulu', 'Landorus-Therian', 'Diancie', 'Magearna', 'Kommo-o']",40.0,T1
https://replay.pokemonshowdown.com/gen7ou-972955545,"['Tapu Lele', 'Keldeo-Resolute', 'Alakazam', 'Landorus-Therian', 'Heatran', 'Zapdos']","['Greninja', 'Landorus-Therian', 'Heatran', 'Tapu Bulu', 'Mawile', 'Keldeo-Resolute']",23.0,T2
https://replay.pokemonshowdown.com/gen7ou-972958257,"['Greninja', 'Landorus-Therian', 'Heatran', 'Tapu Bulu', 'Mawile', 'Keldeo-Resolute']","['Lopunny', 'Greninja', 'Heatran', 'Landorus-Therian', 'Tapu Bulu', 'Magearna']",10.0,T1
https://replay.pokemonshowdown.com/gen7ou-972954139,"['Shaymin', 'Magnezone', 'Heatran', 'Landorus-Therian', 'Zapdos', 'Tapu Fini']","['Nihilego', 'Celesteela', 'Garchomp', 'Scolipede', 'Serperior', 'Greninja']",27.0,T2
https://replay.pokemonshowdown.com/gen7ou-972954278,"['Mamoswine', 'Gengar', 'Rotom-Wash', 'Bisharp', 'Dragonite', 'Azumarill']","['Tyranitar', 'Conkeldurr', 'Latios', 'Ferrothorn', 'Gliscor', 'Clefable']",29.0,T2
https://replay.pokemonshowdown.com/gen7ou-972955604,"['Greninja', 'Charizard', 'Excadrill', 'Tapu Bulu', 'Zapdos', 'Heatran']","['Greninja', 'Hawlucha', 'Tapu Koko', 'Magearna', 'Charizard', 'Landorus-Therian']",23.0,T2
https://replay.pokemonshowdown.com/gen7ou-972955407,"['Leavanny', 'Charizard', 'Toxapex', 'Landorus-Therian', 'Magearna', 'Mew']","['Lopunny', 'Krookodile', 'Volcanion', 'Latios', 'Tapu Koko', 'Blacephalon']",20.0,T1
https://replay.pokemonshowdown.com/gen7ou-972953390,"['Comfey', 'Landorus-Therian', 'Kommo-o', 'Kartana', 'Diancie', 'Alakazam']","['Tornadus-Therian', 'Ferrothorn', 'Heatran', 'Garchomp', 'Greninja', 'Mawile']",28.0,T1
https://replay.pokemonshowdown.com/gen7ou-972955496,"['Mawile', 'Garchomp', 'Victini', 'Ferrothorn', 'Landorus-Therian', 'Greninja']","['Medicham', 'Landorus-Therian', 'Magearna', 'Greninja', 'Tapu Koko', 'Hawlucha']",19.0,T1
https://replay.pokemonshowdown.com/gen7ou-972954095,"['Skarmory', 'Tapu Bulu', 'Beedrill', 'Druddigon', 'Zapdos', 'Kingler']","['Stakataka', 'Houndoom', 'Tapu Lele', 'Excadrill', 'Greninja', 'Galvantula']",15.0,T2
https://replay.pokemonshowdown.com/gen7ou-972953985,"['Charizard', 'Ninetales-Alola', 'Azumarill', 'Tapu Koko', 'Landorus-Therian', 'Kartana']","['Heracross', 'Tapu Koko', 'Tapu Bulu', 'Kartana', 'Toxapex', 'Heatran']",24.0,T1
https://replay.pokemonshowdown.com/gen7ou-972953437,"['Lopunny', 'Garchomp', 'Porygon2', 'Tapu Fini', 'Landorus-Therian', 'Kartana']","['Latias', 'Celesteela', 'Lopunny', 'Serperior', 'Milotic', 'Chansey']",25.0,T2
https://replay.pokemonshowdown.com/gen7ou-972954092,"['Sableye', 'Skarmory', 'Chansey', 'Avalugg', 'Toxapex', 'Shedinja']","['Charizard', 'Porygon2', 'Alakazam', 'Gyarados', 'Clefable', 'Ditto']",24.0,T1
https://replay.pokemonshowdown.com/gen7ou-972955238,"['Tyranitar', 'Tapu Bulu', 'Volcarona', 'Toxapex', 'Tornadus-Therian', 'Zeraora']","['Azelf', 'Dragonite', 'Pinsir', 'Victini', 'Greninja', 'Kartana']",14.0,T2
https://replay.pokemonshowdown.com/gen7ou-972952230,"['Zapdos', 'Tapu Lele', 'Landorus-Therian', 'Kartana', 'Blacephalon', 'Mawile']","['Tentacruel', 'Excadrill', 'Celesteela', 'Venusaur', 'Staraptor', 'Greninja']",24.0,T2
https://replay.pokemonshowdown.com/gen7ou-972952635,"['Greninja', 'Jolteon', 'Kommo-o', 'Linoone', 'Skarmory', 'Donphan']","['Pinsir', 'Tapu Koko', 'Weavile', 'Conkeldurr', 'Serperior', 'Blacephalon']",20.0,T1
https://replay.pokemonshowdown.com/gen7ou-972953167,"['Garchomp', 'Gardevoir', 'Magnezone', 'Latias', 'Keldeo-Resolute', 'Metagross']","['Heatran', 'Seismitoad', 'Hoopa-Unbound', 'Magearna', 'Landorus-Therian', 'Rotom-Wash']",28.0,T2
https://replay.pokemonshowdown.com/gen7ou-972950512,"['Jirachi', 'Skarmory', 'Ferrothorn', 'Magearna', 'Scizor', 'Celesteela']","['Magneton', 'Golem-Alola', 'Thundurus-Therian', 'Rotom-Wash', 'Tapu Koko', 'Zeraora']",24.0,T2
https://replay.pokemonshowdown.com/gen7ou-972952813,"['Sableye', 'Clefable', 'Scizor', 'Amoonguss', 'Heatran', 'Noivern']","['Greninja', 'Conkeldurr', 'Mawile', 'Garchomp', 'Porygon2', 'Victini']",25.0,T2
https://replay.pokemonshowdown.com/gen7ou-972945249,"['Aerodactyl', 'Landorus-Therian', 'Kommo-o', 'Magearna', 'Heatran', 'Toxapex']","['Chansey', 'Clefable', 'Scizor', 'Shedinja', 'Ditto', 'Moltres']",71.0,T1
https://replay.pokemonshowdown.com/gen7ou-972953142,"['Medicham', 'Landorus-Therian', 'Magearna', 'Greninja', 'Tapu Koko', 'Hawlucha']","['Dragonite', 'Pinsir', 'Mimikyu', 'Excadrill', 'Manaphy', 'Azelf']",22.0,T2
https://replay.pokemonshowdown.com/gen7ou-972947409,"['Latios', 'Quagsire', 'Sylveon', 'Mamoswine', 'Heliolisk', 'Weezing']","['Blissey', 'Zapdos', 'Mawile', 'Gurdurr', 'Ferroseed', 'Comfey']",64.0,T1
https://replay.pokemonshowdown.com/gen7ou-972949393,"['Mawile', 'Toxapex', 'Kommo-o', 'Keldeo', 'Jirachi', 'Tapu Koko']","['Tyranitar', 'Salamence', 'Hawlucha', 'Tapu Lele', 'Ninetales-Alola', 'Excadrill']",40.0,T1
https://replay.pokemonshowdown.com/gen7ou-972952302,"['Sableye', 'Skarmory', 'Chansey', 'Avalugg', 'Toxapex', 'Shedinja']","['Alakazam', 'Magnezone', 'Serperior', 'Greninja', 'Landorus-Therian', 'Blacephalon']",9.0,T1
https://replay.pokemonshowdown.com/gen7ou-972951262,"['Heatran', 'Keldeo-Resolute', 'Ferrothorn', 'Zapdos', 'Landorus-Therian', 'Alakazam']","['Lopunny', 'Greninja', 'Victini', 'Landorus-Therian', 'Ferrothorn', 'Tapu Fini']",29.0,T1
https://replay.pokemonshowdown.com/gen7ou-972950103,"['Araquanid', 'Gengar', 'Gallade', 'Clefable', 'Bisharp', 'Tsareena']","['Alakazam', 'Tapu Fini', 'Volcarona', 'Landorus-Therian', 'Tangrowth', 'Heatran']",35.0,T1
https://replay.pokemonshowdown.com/gen7ou-972950421,"['Mamoswine', 'Gengar', 'Rotom-Wash', 'Bisharp', 'Dragonite', 'Azumarill']","['Manaphy', 'Raikou', 'Rotom-Wash', 'Garchomp', 'Ferrothorn', 'Tyranitar']",18.0,T2
https://replay.pokemonshowdown.com/gen7ou-972950869,"['Pelipper', 'Swampert', 'Omastar', 'Kartana', 'Volcarona', 'Tapu Koko']","['Lopunny', 'Garchomp', 'Porygon2', 'Tapu Fini', 'Landorus-Therian', 'Kartana']",34.0,T1
https://replay.pokemonshowdown.com/gen7ou-972948145,"['Garchomp', 'Tapu Fini', 'Sableye', 'Heatran', 'Ferrothorn', 'Mimikyu']","['Medicham', 'Heatran', 'Rotom-Wash', 'Landorus-Therian', 'Greninja', 'Ferrothorn']",50.0,T2
https://replay.pokemonshowdown.com/gen7ou-972950433,"['Ribombee', 'Golisopod', 'Volcarona', 'Leavanny', 'Beedrill', 'Vikavolt']","['Sableye', 'Volcarona', 'Gastrodon-East', 'Gliscor', 'Tangrowth', 'Feraligatr']",22.0,T1
https://replay.pokemonshowdown.com/gen7ou-972950113,"['Garchomp', 'Staraptor', 'Rampardos', 'Infernape', 'Drapion', 'Mamoswine']","['Chansey', 'Breloom', 'Pelipper', 'Ferrothorn', 'Skarmory', 'Rotom-Wash']",26.0,T2
https://replay.pokemonshowdown.com/gen7ou-972949305,"['Stakataka', 'Houndoom', 'Tapu Lele', 'Excadrill', 'Greninja', 'Galvantula']","['Kommo-o', 'Celesteela', 'Blacephalon', 'Umbreon', 'Mawile', 'Volcarona']",24.0,T1
https://replay.pokemonshowdown.com/gen7ou-972950768,"['Charizard', 'Excadrill', 'Hippowdon', 'Keldeo', 'Heatran', 'Dragonite']","['Cloyster', 'Blacephalon', 'Raikou', 'Kingler', 'Slurpuff', 'Toxicroak']",9.0,T2
https://replay.pokemonshowdown.com/gen7ou-972947827,"['Latias', 'Greninja', 'Heatran', 'Landorus-Therian', 'Clefable', 'Ferrothorn']","['Gallade', 'Rotom-Wash', 'Landorus-Therian', 'Tapu Lele', 'Kartana', 'Magearna']",34.0,T1
https://replay.pokemonshowdown.com/gen7ou-972949970,"['Ninetales', 'Camerupt', 'Kartana', 'Zapdos', 'Comfey', 'Victini']","['Thundurus-Therian', 'Tentacruel', 'Medicham', 'Garchomp', 'Tapu Lele', 'Zapdos']",12.0,T1
https://replay.pokemonshowdown.com/gen7ou-972949032,"['Stakataka', 'Bronzong', 'Magearna', 'Cresselia', 'Azumarill', 'Mawile']","['Kartana', 'Medicham', 'Rotom-Wash', 'Landorus-Therian', 'Greninja', 'Magearna']",28.0,T1
https://replay.pokemonshowdown.com/gen7ou-972946480,"['Sableye', 'Skarmory', 'Chansey', 'Avalugg', 'Toxapex', 'Shedinja']","['Greninja', 'Ferrothorn', 'Landorus-Therian', 'Tapu Fini', 'Volcarona', 'Medicham']",25.0,T1
https://replay.pokemonshowdown.com/gen7ou-972949229,"['Kartana', 'Azumarill', 'Swampert', 'Muk-Alola', 'Tyranitar', 'Kricketune']","['Greninja', 'Hawlucha', 'Krookodile', 'Mimikyu', 'Charizard', 'Victini']",16.0,T2
https://replay.pokemonshowdown.com/gen7ou-972947410,"['Ferrothorn', 'Heatran', 'Excadrill', 'Stakataka', 'Celesteela', 'Jirachi']","['Xurkitree', 'Darmanitan', 'Tapu Fini', 'Scrafty', 'Skarmory', 'Palossand']",44.0,T2
https://replay.pokemonshowdown.com/gen7ou-972948630,"['Pangoro', 'Sableye', 'Umbreon', 'Honchkrow', 'Spiritomb', 'Drapion']","['Krookodile', 'Incineroar', 'Absol', 'Pangoro', 'Mandibuzz', 'Tyranitar']",21.0,T2
https://replay.pokemonshowdown.com/gen7ou-972946313,"['Tapu Lele', 'Rotom-Wash', 'Landorus-Therian', 'Ferrothorn', 'Greninja', 'Alakazam']","['Ferrothorn', 'Gliscor', 'Espeon', 'Clefable', 'Azumarill', 'Swampert']",36.0,T2
https://replay.pokemonshowdown.com/gen7ou-972947849,"['Beedrill', 'Kommo-o', 'Tapu Koko', 'Greninja', 'Ferrothorn', 'Landorus-Therian']","['Greninja', 'Landorus-Therian', 'Kartana', 'Tornadus-Therian', 'Mawile', 'Toxapex']",16.0,T1
https://replay.pokemonshowdown.com/gen7ou-972945446,"['Porygon2', 'Cresselia', 'Tapu Bulu', 'Tapu Fini', 'Marowak-Alola', 'Stakataka']","['Sableye', 'Chansey', 'Toxapex', 'Skarmory', 'Volcarona', 'Shedinja']",25.0,T2
https://replay.pokemonshowdown.com/gen7ou-972947284,"['Absol', 'Raikou', 'Necrozma', 'Thundurus-Therian', 'Tyrantrum', 'Meloetta']","['Magearna', 'Victini', 'Blacephalon', 'Blissey', 'Ludicolo', 'Aggron']",17.0,T1
https://replay.pokemonshowdown.com/gen7ou-972948044,"['Medicham', 'Landorus-Therian', 'Magearna', 'Greninja', 'Tapu Koko', 'Hawlucha']","['Diancie', 'Toxapex', 'Tornadus-Therian', 'Kyurem', 'Jirachi', 'Landorus-Therian']",23.0,T2
https://replay.pokemonshowdown.com/gen7ou-972947575,"['Charizard', 'Latias', 'Clefable', 'Zapdos', 'Heatran', 'Mamoswine']","['Breloom', 'Gliscor', 'Greninja', 'Tapu Koko', 'Excadrill', 'Charizard']",15.0,T1
https://replay.pokemonshowdown.com/gen7ou-972946448,"['Incineroar', 'Scizor', 'Landorus-Therian', 'Greninja', 'Dragonite', 'Tyranitar']","['Gyarados', 'Victini', 'Ferrothorn', 'Tapu Lele', 'Landorus-Therian', 'Zapdos']",19.0,T2
https://replay.pokemonshowdown.com/gen7ou-972946226,"['Sharpedo', 'Bisharp', 'Mandibuzz', 'Hydreigon', 'Tyranitar', 'Greninja']","['Rotom-Wash', 'Cofagrigus', 'Hawlucha', 'Tapu Lele', 'Charizard', 'Kartana']",24.0,T1
https://replay.pokemonshowdown.com/gen7ou-972946371,"['Ferrothorn', 'Toxapex', 'Kommo-o', 'Ninetales-Alola', 'Gliscor', 'Pidgeot']","['Galvantula', 'Armaldo', 'Araquanid', 'Heracross', 'Scizor', 'Volcarona']",16.0,T2
https://replay.pokemonshowdown.com/gen7ou-972945237,"['Pinsir', 'Tapu Fini', 'Heatran', 'Greninja', 'Landorus-Therian', 'Ferrothorn']","['Pelipper', 'Swampert', 'Kingdra', 'Omastar', 'Greninja', 'Politoed']",22.0,T2
https://replay.pokemonshowdown.com/gen7ou-972947129,"['Stakataka', 'Bronzong', 'Magearna', 'Cresselia', 'Azumarill', 'Mawile']","['Tapu Bulu', 'Garchomp', 'Tyranitar', 'Magearna', 'Excadrill', 'Zapdos']",15.0,T1
https://replay.pokemonshowdown.com/gen7ou-972948251,['Throh'],"['Reuniclus', 'Landorus-Therian', 'Mawile', 'Heatran', 'Greninja', 'Tapu Bulu']",3.0,T2
https://replay.pokemonshowdown.com/gen7ou-972945443,"['Uxie', 'Marowak-Alola', 'Crawdaunt', 'Cresselia', 'Ampharos', 'Escavalier']","['Swampert', 'Pelipper', 'Manaphy', 'Tornadus-Therian', 'Kingdra', 'Thundurus-Therian']",24.0,T2
https://replay.pokemonshowdown.com/smogtours-gen7ou-455616,"['Tapu Koko', 'Weavile', 'Venusaur', 'Celesteela', 'Kommo-o', 'Mew']","['Alakazam', 'Gliscor', 'Ferrothorn', 'Greninja', 'Tornadus-Therian', 'Heatran']",68.0,T2
https://replay.pokemonshowdown.com/gen7ou-972943102,"['Charizard', 'Ferrothorn', 'Tyranitar', 'Chansey', 'Excadrill', 'Gliscor']","['Tapu Bulu', 'Volcanion', 'Medicham', 'Toxapex', 'Ferrothorn', 'Landorus-Therian']",28.0,T1
https://replay.pokemonshowdown.com/smogtours-gen7ou-455615,"['Skarmory', 'Heatran', 'Landorus-Therian', 'Tyranitar', 'Latias', 'Toxapex']","['Gallade', 'Tapu Lele', 'Rotom-Wash', 'Landorus-Therian', 'Magearna', 'Kartana']",51.0,T2
https://replay.pokemonshowdown.com/gen7ou-972945137,"['Serperior', 'Weavile', 'Volcarona', 'Buzzwole', 'Donphan', 'Ferrothorn']","['Chansey', 'Zapdos', 'Tyranitar', 'Mimikyu', 'Tapu Fini', 'Mew']",25.0,T2
https://replay.pokemonshowdown.com/gen7ou-972944154,"['Venomoth', 'Diancie', 'Incineroar', 'Celesteela', 'Serperior', 'Dragonite']","['Aggron', 'Sneasel', 'Zeraora', 'Heatran', 'Dodrio', 'Gastrodon']",36.0,T2
https://replay.pokemonshowdown.com/gen7ou-972946438,"['Scizor', 'Araquanid', 'Volcarona', 'Beedrill', 'Ribombee', 'Heracross']","['Lopunny', 'Magearna', 'Rotom-Wash', 'Victini', 'Xurkitree', 'Thundurus-Therian']",16.0,T1
https://replay.pokemonshowdown.com/gen7ou-972940397,"['Medicham', 'Accelgor', 'Dhelmise', 'Victini', 'Zapdos', 'Kommo-o']","['Clefable', 'Tapu Koko', 'Slurpuff', 'Dragonite', 'Magearna', 'Victini']",43.0,T1
https://replay.pokemonshowdown.com/gen7ou-972943747,"['Medicham', 'Landorus-Therian', 'Magearna', 'Greninja', 'Tapu Koko', 'Hawlucha']","['Skarmory', 'Lopunny', 'Reuniclus', 'Chansey', 'Gliscor', 'Toxapex']",29.0,T1
https://replay.pokemonshowdown.com/gen7ou-972944959,"['Samurott', 'Crustle', 'Furret', 'Swoobat', 'Arcanine', 'Meganium']","['Scizor', 'Heracross', 'Pinsir', 'Armaldo', 'Vikavolt', 'Ribombee']",14.0,T2
https://replay.pokemonshowdown.com/gen7ou-972944651,"['Charizard', 'Latias', 'Clefable', 'Zapdos', 'Heatran', 'Mamoswine']","['Skarmory', 'Tentacruel', 'Breloom', 'Volcarona', 'Kommo-o', 'Weavile']",19.0,T1
https://replay.pokemonshowdown.com/gen7ou-972945657,"['Stakataka', 'Bronzong', 'Magearna', 'Cresselia', 'Azumarill', 'Mawile']","['Medicham', 'Muk-Alola', 'Heatran', 'Celesteela', 'Landorus-Therian', 'Zapdos']",9.0,T1
https://replay.pokemonshowdown.com/gen7ou-972943910,"['Landorus-Therian', 'Kommo-o', 'Serperior', 'Greninja', 'Diancie', 'Celesteela']","['Manectric', 'Magearna', 'Manaphy', 'Heatran', 'Tapu Bulu', 'Landorus-Therian']",23.0,T1
https://replay.pokemonshowdown.com/gen7ou-972942777,"['Marowak-Alola', 'Skarmory', 'Xurkitree', 'Tangrowth', 'Volcarona', 'Kommo-o']","['Greninja', 'Heatran', 'Venusaur', 'Landorus-Therian', 'Tapu Lele', 'Scizor']",20.0,T1
https://replay.pokemonshowdown.com/gen7ou-972940855,"['Serperior', 'Toxapex', 'Magearna', 'Medicham', 'Landorus-Therian', 'Darmanitan']","['Hitmonlee', 'Minior', 'Pidgeot', 'Rotom-Wash', 'Umbreon', 'Klefki']",27.0,T2
https://replay.pokemonshowdown.com/gen7ou-972944009,"['Medicham', 'Landorus-Therian', 'Magearna', 'Greninja', 'Tapu Koko', 'Hawlucha']","['Pelipper', 'Greninja', 'Ferrothorn', 'Swampert', 'Gyarados', 'Magearna']",19.0,T1
https://replay.pokemonshowdown.com/gen7ou-972941784,"['Tentacruel', 'Excadrill', 'Celesteela', 'Venusaur', 'Staraptor', 'Greninja']","['Necrozma', 'Escavalier', 'Clawitzer', 'Incineroar', 'Audino', 'Dragalge']",31.0,T1
https://replay.pokemonshowdown.com/gen7ou-972940648,"['Medicham', 'Celesteela', 'Scolipede', 'Drampa', 'Empoleon', 'Roserade']","['Nidoqueen', 'Lickilicky', 'Jolteon', 'Chesnaught', 'Comfey', 'Dragonite']",28.0,T1
https://replay.pokemonshowdown.com/gen7ou-972941532,"['Toxapex', 'Celesteela', 'Mimikyu', 'Diancie', 'Garchomp', 'Greninja']","['Mawile', 'Victini', 'Milotic', 'Tapu Bulu', 'Tangrowth', 'Gyarados']",30.0,T2
https://replay.pokemonshowdown.com/gen7ou-972942973,"['Alakazam', 'Garchomp', 'Gyarados', 'Latios', 'Scizor', 'Tyranitar']","['Hawlucha', 'Tapu Koko', 'Dragonite', 'Kommo-o', 'Greninja', 'Magearna']",11.0,T2
https://replay.pokemonshowdown.com/gen7ou-972941843,"['Samurott', 'Crustle', 'Furret', 'Swoobat', 'Arcanine', 'Meganium']","['Malamar', 'Whimsicott', 'Emboar', 'Golbat', 'Steelix', 'Rotom-Mow']",23.0,T1
https://replay.pokemonshowdown.com/gen7ou-972941699,"['Clefable', 'Landorus-Therian', 'Bisharp', 'Alomomola', 'Victini', 'Latias']","['Medicham', 'Landorus-Therian', 'Magearna', 'Greninja', 'Tapu Koko', 'Hawlucha']",47.0,T1
https://replay.pokemonshowdown.com/gen7ou-972939053,"['Venusaur', 'Celesteela', 'Toxapex', 'Landorus-Therian', 'Keldeo-Resolute', 'Heatran']","['Landorus-Therian', 'Lopunny', 'Magearna', 'Volcanion', 'Clefable', 'Jirachi']",37.0,T1
