battle_url,team_1,team_2,num_turns,result,elo,p1_elo,p2_elo,disconnect
https://replay.pokemonshowdown.com/gen7ou-973633680,"['Vikavolt', 'Heatran', 'Kommo-o', 'Kabutops', 'Gliscor', 'Gallade']","['Scizor', 'Pelipper', 'Tapu Koko', 'Greninja', 'Hawlucha', 'Celebi']",23.0,T1,1500.0,1482,1523,0.0
https://replay.pokemonshowdown.com/gen7ou-973632796,"['Ferrothorn', 'Gengar', 'Weavile', 'Medicham', 'Blissey', 'Sableye']","['Terrakion', 'Scizor', 'Zapdos', 'Volcarona', 'Hoopa-Unbound', 'Tapu Fini']",57.0,T2,1078.0,1102,1103,0.0
https://replay.pokemonshowdown.com/gen7ou-973633227,"['Milotic', 'Togekiss', 'Roserade', 'Spiritomb', 'Garchomp', 'Lucario']","['Alakazam', 'Dragonite', 'Tapu Koko', 'Cloyster', 'Chansey', 'Serperior']",31.0,T1,1230.0,1303,1251,0.0
https://replay.pokemonshowdown.com/gen7ou-973635528,"['Skarmory', 'Sableye', 'Tornadus-Therian', 'Tapu Koko', 'Hawlucha', 'Blacephalon']","['Weavile', 'Charizard', 'Greninja', 'Keldeo-Resolute', 'Gliscor', 'Jellicent']",8.0,T2,1141.0,1162,1220,0.0
https://replay.pokemonshowdown.com/gen7ou-973631766,"['Crustle', 'Charizard', 'Comfey', 'Kyurem-Black', 'Nidoking', 'Mandibuzz']","['Tapu Bulu', 'Hawlucha', 'Lopunny', 'Tapu Koko', 'Greninja', 'Landorus-Therian']",21.0,T1,1768.0,1800,1787,0.0
https://replay.pokemonshowdown.com/gen7ou-973633846,"['Tapu Bulu', 'Hawlucha', 'Lopunny', 'Tapu Koko', 'Greninja', 'Landorus-Therian']","['Swampert', 'Greninja', 'Tornadus-Therian', 'Azumarill', 'Pelipper', 'Ferrothorn']",15.0,T1,1786.0,1768,1808,0.0
https://replay.pokemonshowdown.com/gen7ou-973633210,"['Diancie', 'Tyranitar', 'Excadrill', 'Toxapex', 'Ferrothorn', 'Gliscor']","['Piplup', 'Charizard', 'Azumarill', 'Lopunny', 'Garchomp', 'Dewott']",8.0,T1,1000.0,1013,1000,0.0
https://replay.pokemonshowdown.com/gen7ou-973633507,"['Greninja', 'Pelipper', 'Swampert', 'Ferrothorn', 'Tornadus-Therian', 'Tapu Lele']","['Bisharp', 'Excadrill', 'Gyarados', 'Tapu Lele', 'Espeon', 'Volcarona']",24.0,T2,1261.0,1289,1236,0.0
https://replay.pokemonshowdown.com/gen7ou-973629944,"['Chansey', 'Landorus-Therian', 'Salamence', 'Clefable', 'Manectric', 'Jirachi']","['Thundurus-Therian', 'Heatran', 'Alakazam', 'Suicune', 'Dragonite', 'Terrakion']",66.0,T1,1268.0,1326,1290,0.0
https://replay.pokemonshowdown.com/gen7ou-973633568,"['Volcarona', 'Tangrowth', 'Gliscor', 'Tornadus-Therian', 'Magearna', 'Lopunny']","['Shaymin', 'Comfey', 'Celesteela', 'Donphan', 'Espeon', 'Zeraora']",18.0,T1,1675.0,1667,1697,0.0
https://replay.pokemonshowdown.com/gen7ou-973632309,"['Rotom-Wash', 'Blacephalon', 'Skarmory', 'Venusaur', 'Zygarde-10%', 'Weavile']","['Charizard', 'Breloom', 'Tornadus-Therian', 'Excadrill', 'Tyranitar', 'Slowbro']",26.0,T1,1649.0,1788,1660,0.0
https://replay.pokemonshowdown.com/gen7ou-973630993,"['Weavile', 'Charizard', 'Slurpuff', 'Milotic', 'Mienshao', 'Tapu Bulu']","['Alakazam', 'Plusle', 'Vileplume', 'Jumpluff', 'Klefki', 'Jirachi']",31.0,T1,1208.0,1263,1231,0.0
https://replay.pokemonshowdown.com/gen7ou-973630521,"['Alakazam', 'Greninja', 'Volcarona', 'Dragonite', 'Gliscor', 'Mimikyu']","['Diancie', 'Garchomp', 'Skarmory', 'Rotom-Wash', 'Blacephalon', 'Kartana']",39.0,T1,1593.0,1667,1610,0.0
https://replay.pokemonshowdown.com/gen7ou-973632062,"['Volcanion', 'Latias', 'Magnezone', 'Weavile', 'Landorus-Therian', 'Clefable']","['Magearna', 'Mawile', 'Marowak-Alola', 'Cresselia', 'Azumarill', 'Uxie']",30.0,T1,1505.0,1504,1526,0.0
https://replay.pokemonshowdown.com/gen7ou-973631652,"['Celesteela', 'Heatran', 'Tapu Fini', 'Landorus-Therian', 'Greninja', 'Chansey']","['Chansey', 'Zapdos', 'Gyarados', 'Venusaur', 'Gengar', 'Machamp']",10.0,T2,1184.0,1206,1236,0.0
https://replay.pokemonshowdown.com/gen7ou-973632118,"['Magnezone', 'Greninja', 'Landorus-Therian', 'Tapu Bulu', 'Tyranitar', 'Buzzwole']","['Pelipper', 'Kartana', 'Swampert', 'Volcanion', 'Tapu Koko', 'Tapu Bulu']",22.0,T1,1617.0,1593,1637,0.0
https://replay.pokemonshowdown.com/gen7ou-973630919,"['Kartana', 'Medicham', 'Rotom-Wash', 'Landorus-Therian', 'Greninja', 'Magearna']","['Diancie', 'Landorus-Therian', 'Gastrodon-East', 'Jirachi', 'Zapdos', 'Greninja']",38.0,T2,1449.0,1468,1496,0.0
https://replay.pokemonshowdown.com/gen7ou-973630017,"['Chansey', 'Skarmory', 'Seismitoad', 'Tornadus-Therian', 'Lopunny', 'Clefable']","['Magearna', 'Greninja', 'Landorus-Therian', 'Tapu Lele', 'Tyranitar', 'Hawlucha']",23.0,T1,1218.0,1284,1239,0.0
https://replay.pokemonshowdown.com/gen7ou-973626932,"['Marowak-Alola', 'Tangrowth', 'Rotom-Wash', 'Scizor', 'Garchomp', 'Tornadus-Therian']","['Serperior', 'Salazzle', 'Medicham', 'Ferrothorn', 'Landorus-Therian', 'Alomomola']",86.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973630144,"['Gengar', 'Heatran', 'Gyarados', 'Ninetales-Alola', 'Staraptor', 'Tsareena']","['Feraligatr', 'Furret', 'Parasect', 'Sudowoodo', 'Magmortar', 'Tentacruel']",12.0,T1,1061.0,1124,1080,0.0
https://replay.pokemonshowdown.com/gen7ou-973628084,"['Tyranitar', 'Gastrodon-East', 'Magnezone', 'Tornadus-Therian', 'Tapu Bulu', 'Kartana']","['Mew', 'Heatran', 'Gliscor', 'Landorus-Therian', 'Magnezone', 'Tapu Bulu']",39.0,T1,1150.0,1157,1177,0.0
https://replay.pokemonshowdown.com/gen7ou-973629682,"['Tapu Koko', 'Hydreigon', 'Gyarados', 'Victini', 'Gliscor', 'Ditto']","['Charizard', 'Garchomp', 'Toxapex', 'Magearna', 'Landorus-Therian', 'Serperior']",28.0,T2,1471.0,1488,1543,0.0
https://replay.pokemonshowdown.com/gen7ou-973629912,"['Stakataka', 'Cresselia', 'Magearna', 'Crawdaunt', 'Camerupt', 'Azumarill']","['Jirachi', 'Greninja', 'Magnezone', 'Medicham', 'Tangrowth', 'Landorus-Therian']",13.0,T1,1472.0,1571,1487,1.0
https://replay.pokemonshowdown.com/gen7ou-973623971,"['Celesteela', 'Sableye', 'Chansey', 'Pyukumuku', 'Tangrowth', 'Gliscor']","['Kartana', 'Greninja', 'Heatran', 'Garchomp', 'Zapdos', 'Sylveon']",101.0,T1,2019.0,1166,1124,0.0
https://replay.pokemonshowdown.com/gen7ou-973620195,"['Lopunny', 'Skarmory', 'Clefable', 'Heatran', 'Toxapex', 'Serperior']","['Latias', 'Ferrothorn', 'Gliscor', 'Clefable', 'Weavile', 'Toxapex']",92.0,T2,1846.0,1862,1934,0.0
https://replay.pokemonshowdown.com/gen7ou-973630684,"['Tyranitar', 'Excadrill', 'Blissey', 'Celesteela', 'Aggron', 'Marowak-Alola']","['Zapdos', 'Empoleon', 'Breloom', 'Espeon', 'Krookodile', 'Aerodactyl']",3.0,T1,1037.0,1098,1052,0.0
https://replay.pokemonshowdown.com/gen7ou-973628918,"['Venusaur', 'Nidoqueen', 'Salazzle', 'Toxapex', 'Crobat', 'Muk-Alola']","['Alakazam', 'Plusle', 'Vileplume', 'Jumpluff', 'Klefki', 'Jirachi']",25.0,T2,1206.0,1233,1203,0.0
https://replay.pokemonshowdown.com/gen7ou-973628825,"['Kommo-o', 'Ninetales-Alola', 'Volcarona', 'Serperior', 'Ditto', 'Aerodactyl']","['Tapu Koko', 'Gallade', 'Landorus-Therian', 'Tornadus-Therian', 'Azelf', 'Dragonite']",19.0,T1,1173.0,1232,1196,0.0
https://replay.pokemonshowdown.com/gen7ou-973627539,"['Charizard', 'Umbreon']","['Blacephalon', 'Celesteela', 'Mimikyu', 'Xurkitree', 'Guzzlord', 'Kyurem']",24.0,T1,1028.0,1015,1047,1.0
https://replay.pokemonshowdown.com/gen7ou-973627950,"['Altaria', 'Magnezone', 'Darmanitan', 'Landorus-Therian', 'Rotom-Wash', 'Tapu Bulu']","['Garchomp', 'Gyarados', 'Mawile', 'Rotom-Mow', 'Blacephalon', 'Landorus-Therian']",30.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973627977,"['Gallade', 'Dragonite', 'Greninja', 'Conkeldurr', 'Bisharp', 'Ferrothorn']","['Mimikyu', 'Swellow', 'Hitmontop', 'Greninja', 'Incineroar', 'Alakazam']",28.0,T1,1146.0,1153,1150,0.0
https://replay.pokemonshowdown.com/gen7ou-973626623,"['Vikavolt', 'Heatran', 'Kommo-o', 'Kabutops', 'Gliscor', 'Gallade']","['Kartana', 'Charizard', 'Greninja', 'Zapdos', 'Tapu Lele', 'Landorus-Therian']",36.0,T2,1453.0,1506,1428,0.0
https://replay.pokemonshowdown.com/gen7ou-973628372,"['Gengar', 'Heatran', 'Gyarados', 'Ninetales-Alola', 'Staraptor', 'Tsareena']","['Lopunny', 'Feraligatr', 'Sylveon', 'Lilligant', 'Froslass', 'Ninetales']",23.0,T1,1067.0,1099,1090,0.0
https://replay.pokemonshowdown.com/gen7ou-973627786,"['Chansey', 'Skarmory', 'Seismitoad', 'Tornadus-Therian', 'Lopunny', 'Clefable']","['Charizard', 'Kartana', 'Landorus-Therian', 'Tapu Koko', 'Hawlucha', 'Kommo-o']",25.0,T1,1209.0,1261,1232,0.0
https://replay.pokemonshowdown.com/gen7ou-973627767,"['Charizard', 'Forretress', 'Garchomp', 'Greninja', 'Breloom', 'Swellow']","['Charizard', 'Greninja', 'Zeraora', 'Hydreigon', 'Virizion', 'Aggron']",15.0,T1,1120.0,1137,1146,0.0
https://replay.pokemonshowdown.com/gen7ou-973624694,"['Blacephalon', 'Meloetta', 'Lopunny', 'Landorus-Therian', 'Tapu Fini', 'Ferrothorn']","['Toxapex', 'Gliscor', 'Ferrothorn', 'Ditto', 'Latias', 'Celesteela']",61.0,T2,1777.0,1827,1754,0.0
https://replay.pokemonshowdown.com/gen7ou-973629268,"['Magnezone', 'Greninja', 'Tapu Koko', 'Mamoswine', 'Blacephalon', 'Sceptile']","['Chansey', 'Tapu Fini', 'Ferrothorn', 'Kyurem-Black', 'Kartana', 'Gallade']",6.0,T1,1318.0,1352,1337,0.0
https://replay.pokemonshowdown.com/gen7ou-973626369,"['Heatran', 'Bewear', 'Tangrowth', 'Clefable', 'Landorus-Therian', 'Latios']","['Hippowdon', 'Jirachi', 'Charizard', 'Tapu Fini', 'Ferrothorn', 'Clefable']",46.0,T1,1793.0,1842,1811,0.0
https://replay.pokemonshowdown.com/gen7ou-973626507,"['Tornadus-Therian', 'Tangrowth', 'Medicham', 'Weavile', 'Garchomp', 'Magearna']","['Alakazam', 'Tapu Lele', 'Magnezone', 'Tornadus-Therian', 'Weavile', 'Hippowdon']",30.0,T1,1342.0,1317,1400,0.0
https://replay.pokemonshowdown.com/gen7ou-973623606,"['Infernape', 'Sceptile', 'Manaphy', 'Gliscor', 'Metagross', 'Dusknoir']","['Ferrothorn', 'Rotom-Fan', 'Froslass', 'Charizard', 'Raikou', 'Landorus-Therian']",27.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973627612,"['Pelipper', 'Kartana', 'Swampert', 'Volcanion', 'Tapu Koko', 'Tapu Bulu']","['Greninja', 'Beedrill', 'Magearna', 'Kommo-o', 'Zapdos', 'Heatran']",19.0,T2,1638.0,1660,1623,0.0
https://replay.pokemonshowdown.com/gen7ou-973627913,"['Pelipper', 'Swampert', 'Manaphy', 'Ferrothorn', 'Greninja', 'Tornadus-Therian']","['Charizard', 'Excadrill', 'Mimikyu', 'Ferrothorn', 'Hippowdon', 'Tapu Lele']",15.0,T1,1013.0,1040,1040,0.0
https://replay.pokemonshowdown.com/gen7ou-973626634,"['Crustle', 'Charizard', 'Comfey', 'Kyurem-Black', 'Nidoking', 'Mandibuzz']","['Aerodactyl', 'Garchomp', 'Tangrowth', 'Keldeo', 'Tapu Koko', 'Muk-Alola']",23.0,T1,1773.0,1803,1792,0.0
https://replay.pokemonshowdown.com/gen7ou-973626432,"['Weavile', 'Electivire', 'Aerodactyl', 'Charizard', 'Lucario', 'Gengar']","['Greninja', 'Haxorus', 'Skarmory', 'Gigalith', 'Staraptor', 'Medicham']",20.0,T2,1046.0,1065,1083,0.0
https://replay.pokemonshowdown.com/gen7ou-973623869,"['Reuniclus', 'Gastrodon', 'Scizor', 'Clefable', 'Tyranitar', 'Tornadus-Therian']","['Gyarados', 'Breloom', 'Mantine', 'Tornadus-Therian', 'Landorus-Therian', 'Tapu Lele']",80.0,T2,1095.0,1123,1070,0.0
https://replay.pokemonshowdown.com/gen7ou-973624821,"['Lopunny', 'Toxapex', 'Greninja', 'Heatran', 'Landorus-Therian', 'Tapu Bulu']","['Medicham', 'Magearna', 'Landorus-Therian', 'Hoopa-Unbound', 'Hawlucha', 'Tapu Koko']",21.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973623938,"['Victini', 'Heatran', 'Scizor', 'Tangrowth', 'Hydreigon', 'Gastrodon-East']","['Celesteela', 'Tapu Koko', 'Gliscor', 'Greninja', 'Hawlucha', 'Meloetta']",21.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973624785,"['Vikavolt', 'Heatran', 'Kommo-o', 'Kabutops', 'Gliscor', 'Gallade']","['Venusaur', 'Heatran', 'Tapu Fini', 'Donphan', 'Staraptor', 'Lycanroc-Dusk']",16.0,T1,1470.0,1485,1491,0.0
https://replay.pokemonshowdown.com/gen7ou-973624896,"['Chansey', 'Zapdos', 'Gyarados', 'Venusaur', 'Gengar', 'Machamp']",['Sunkern'],1.0,T1,1130.0,1189,1152,0.0
https://replay.pokemonshowdown.com/gen7ou-973625217,"['Landorus-Therian', 'Starmie', 'Volcarona', 'Terrakion', 'Scizor', 'Venusaur']","['Chansey', 'Skarmory', 'Seismitoad', 'Tornadus-Therian', 'Lopunny', 'Clefable']",27.0,T2,1135.0,1184,1242,0.0
https://replay.pokemonshowdown.com/gen7ou-973622890,"['Furfrou', 'Umbreon', 'Gliscor', 'Tyranitar', 'Glalie', 'Rotom-Mow']","['Gardevoir', 'Luxray', 'Kingdra', 'Infernape', 'Conkeldurr', 'Vaporeon']",36.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973623234,"['Charizard', 'Mimikyu', 'Serperior', 'Tyranitar', 'Rotom-Wash', 'Kommo-o']","['Pinsir', 'Excadrill', 'Tyranitar', 'Tapu Lele', 'Zapdos', 'Kartana']",20.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973623349,"['Blacephalon', 'Meloetta', 'Lopunny', 'Landorus-Therian', 'Tapu Fini', 'Ferrothorn']","['Aerodactyl', 'Garchomp', 'Tangrowth', 'Keldeo', 'Tapu Koko', 'Muk-Alola']",25.0,T2,1792.0,1808,1769,0.0
https://replay.pokemonshowdown.com/gen7ou-973621601,"['Tapu Lele', 'Alakazam', 'Tornadus-Therian', 'Toxapex', 'Landorus-Therian', 'Ferrothorn']","['Silvally-*', 'Weezing', 'Diancie', 'Breloom', 'Slowking', 'Excadrill']",34.0,T1,1358.0,1394,1377,0.0
https://replay.pokemonshowdown.com/gen7ou-973624469,"['Clawitzer', 'Ribombee', 'Scizor', 'Gliscor', 'Tapu Fini', 'Zapdos']","['Mawile', 'Landorus-Therian', 'Kartana', 'Greninja', 'Magearna', 'Kommo-o']",16.0,T2,2019.0,1317,1377,0.0
https://replay.pokemonshowdown.com/gen7ou-973623238,"['Charizard', 'Cloyster', 'Blacephalon', 'Gliscor', 'Magearna', 'Medicham']","['Aerodactyl', 'Magnezone', 'Landorus-Therian', 'Tapu Koko', 'Toxapex', 'Kartana']",27.0,T1,1422.0,1504,1438,0.0
https://replay.pokemonshowdown.com/gen7ou-973622566,"['Porygon2', 'Mawile', 'Volcarona', 'Mimikyu', 'Kommo-o', 'Silvally-*']","['Charizard', 'Kyurem-Black', 'Serperior', 'Tapu Lele', 'Greninja', 'Lucario']",42.0,T1,1332.0,1341,1353,0.0
https://replay.pokemonshowdown.com/gen7ou-973622348,"['Venusaur', 'Kyurem-Black', 'Greninja', 'Landorus-Therian', 'Victini', 'Tapu Fini']","['Charizard', 'Tapu Fini', 'Venusaur', 'Terrakion', 'Hippowdon', 'Excadrill']",30.0,T2,1550.0,1566,1614,0.0
https://replay.pokemonshowdown.com/gen7ou-973622305,"['Beedrill', 'Landorus-Therian', 'Tapu Koko', 'Rotom-Wash', 'Greninja', 'Magearna']","['Scizor', 'Tapu Bulu', 'Heatran', 'Greninja', 'Tangrowth', 'Rotom-Wash']",26.0,T1,1427.0,1476,1445,0.0
https://replay.pokemonshowdown.com/gen7ou-973622681,"['Gengar', 'Togekiss', 'Raikou', 'Gyarados', 'Entei', 'Garchomp']","['Scizor', 'Clefable', 'Garchomp', 'Greninja', 'Latios', 'Toxapex']",13.0,T1,1430.0,1551,1466,0.0
https://replay.pokemonshowdown.com/gen7ou-973619780,"['Tapu Lele', 'Gyarados', 'Ferrothorn', 'Landorus-Therian', 'Zapdos', 'Kommo-o']","['Tapu Koko', 'Hydreigon', 'Gyarados', 'Victini', 'Gliscor', 'Ditto']",44.0,T1,1435.0,1442,1456,0.0
https://replay.pokemonshowdown.com/gen7ou-973622325,"['Lycanroc-Dusk', 'Kartana', 'Incineroar', 'Crobat', 'Manectric', 'Feraligatr']","['Pidgeot', 'Articuno', 'Landorus-Therian', 'Gyarados', 'Dragonite', 'Excadrill']",21.0,T2,1356.0,1377,1354,0.0
https://replay.pokemonshowdown.com/gen7ou-973622989,"['Tapu Koko', 'Serperior', 'Landorus-Therian', 'Tapu Bulu', 'Medicham', 'Heatran']","['Blacephalon', 'Meloetta', 'Lopunny', 'Landorus-Therian', 'Tapu Fini', 'Ferrothorn']",23.0,T2,1763.0,1781,1833,0.0
https://replay.pokemonshowdown.com/gen7ou-973621802,"['Celesteela', 'Kommo-o', 'Tapu Fini', 'Landorus-Therian', 'Bisharp', 'Scizor']","['Tapu Koko', 'Greninja', 'Kyurem-Black', 'Venusaur', 'Magearna', 'Tornadus-Therian']",19.0,T1,1164.0,1199,1189,0.0
https://replay.pokemonshowdown.com/gen7ou-973620950,"['Necrozma', 'Hoopa-Unbound', 'Audino', 'Stakataka', 'Exeggutor-Alola', 'Rotom-Wash']","['Incineroar', 'Kartana', 'Tapu Lele', 'Celesteela', 'Gyarados', 'Garchomp']",27.0,T1,1024.0,1000,1043,0.0
https://replay.pokemonshowdown.com/gen7ou-973621247,"['Celesteela', 'Rotom-Wash', 'Landorus-Therian', 'Alakazam', 'Salamence', 'Medicham']","['Kartana', 'Serperior', 'Xurkitree', 'Smeargle', 'Clefable', 'Gyarados']",27.0,T1,1336.0,1365,1355,0.0
https://replay.pokemonshowdown.com/gen7ou-973621556,"['Venusaur', 'Garchomp', 'Landorus-Therian', 'Greninja', 'Tapu Fini', 'Celesteela']","['Diancie', 'Tapu Lele', 'Magearna', 'Talonflame', 'Excadrill', 'Serperior']",14.0,T2,1676.0,1693,1752,0.0
https://replay.pokemonshowdown.com/gen7ou-973621548,"['Scolipede', 'Landorus-Therian', 'Tapu Koko', 'Gyarados', 'Kommo-o', 'Necrozma']","['Infernape', 'Ninetales-Alola', 'Starmie', 'Beedrill', 'Mamoswine', 'Weavile']",11.0,T1,1386.0,1436,1385,0.0
https://replay.pokemonshowdown.com/gen7ou-973619610,"['Gliscor', 'Excadrill', 'Tyranitar', 'Victini', 'Terrakion', 'Tapu Fini']","['Heatran', 'Heracross', 'Landorus-Therian', 'Latios', 'Tangrowth', 'Tapu Fini']",35.0,T1,2019.0,1367,1463,0.0
https://replay.pokemonshowdown.com/gen7ou-973620067,"['Sharpedo', 'Tapu Lele', 'Porygon2', 'Volcarona', 'Serperior', 'Emolga']","['Pidgeot', 'Articuno', 'Landorus-Therian', 'Gyarados', 'Dragonite', 'Excadrill']",26.0,T2,1274.0,1296,1337,0.0
https://replay.pokemonshowdown.com/gen7ou-973617901,"['Hoopa-Unbound', 'Tyranitar', 'Tornadus-Therian', 'Amoonguss', 'Heatran', 'Landorus-Therian']","['Scizor', 'Magearna', 'Infernape', 'Landorus-Therian', 'Tapu Fini', 'Serperior']",51.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973619407,"['Emboar', 'Castform', 'Dragalge', 'Azumarill', 'Lotad', 'Gyarados']","['Mimikyu', 'Heatran', 'Blissey']",27.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973619968,"['Chansey', 'Alakazam', 'Bisharp', 'Haxorus', 'Toxicroak', 'Volcarona']","['Snorlax', 'Heatran', 'Dragonite', 'Clefable', 'Mew', 'Scizor']",30.0,T2,1093.0,1120,1067,0.0
https://replay.pokemonshowdown.com/gen7ou-973620554,"['Blacephalon', 'Meloetta', 'Lopunny', 'Landorus-Therian', 'Tapu Fini', 'Ferrothorn']","['Alakazam', 'Tornadus-Therian', 'Kartana', 'Clefable', 'Celesteela', 'Chansey']",28.0,T1,1763.0,1815,1781,0.0
https://replay.pokemonshowdown.com/gen7ou-973619033,"['Miltank', 'Magnezone', 'Pelipper', 'Swampert', 'Druddigon', 'Kingdra']","['Bisharp', 'Tapu Koko', 'Blacephalon', 'Lopunny', 'Gyarados', 'Garchomp']",23.0,T2,1301.0,1324,1277,0.0
https://replay.pokemonshowdown.com/gen7ou-973618277,"['Magearna', 'Gliscor', 'Excadrill', 'Greninja', 'Medicham', 'Volcarona']","['Thundurus-Therian', 'Kyurem-Black', 'Excadrill', 'Tangrowth', 'Tapu Fini', 'Celesteela']",30.0,T2,1042.0,1062,1054,0.0
https://replay.pokemonshowdown.com/gen7ou-973618926,"['Mew', 'Snorlax', 'Venusaur', 'Quagsire', 'Heatran', 'Tapu Koko']","['Landorus-Therian', 'Celesteela', 'Medicham', 'Pelipper', 'Clefable', 'Rotom-Wash']",17.0,T1,1162.0,1156,1199,0.0
https://replay.pokemonshowdown.com/gen7ou-973615093,"['Lopunny', 'Skarmory', 'Clefable', 'Heatran', 'Toxapex', 'Serperior']","['Landorus-Therian', 'Tapu Koko', 'Scizor', 'Rotom-Wash', 'Conkeldurr', 'Tyranitar']",47.0,T2,1853.0,1874,1853,0.0
https://replay.pokemonshowdown.com/gen7ou-973620115,,,,,,,,
https://replay.pokemonshowdown.com/gen7ou-973618339,"['Kartana', 'Alakazam', 'Tapu Lele', 'Landorus-Therian', 'Celesteela', 'Toxapex']","['Charizard', 'Kartana', 'Hoopa-Unbound', 'Tapu Fini', 'Landorus-Therian', 'Magearna']",17.0,T2,1452.0,1469,1520,1.0
https://replay.pokemonshowdown.com/gen7ou-973617856,"['Tapu Koko', 'Landorus-Therian', 'Diggersby', 'Greninja', 'Scizor', 'Kartana']","['Blacephalon', 'Meloetta', 'Lopunny', 'Landorus-Therian', 'Tapu Fini', 'Ferrothorn']",23.0,T2,1792.0,1813,1814,0.0
https://replay.pokemonshowdown.com/gen7ou-973613127,"['Tapu Lele', 'Gyarados', 'Ferrothorn', 'Landorus-Therian', 'Zapdos', 'Kommo-o']","['Medicham', 'Landorus-Therian', 'Kartana', 'Magearna', 'Greninja', 'Tapu Koko']",38.0,T1,1408.0,1421,1428,0.0
https://replay.pokemonshowdown.com/gen7ou-973617804,"['Taillow', 'Mawile', 'Landorus-Therian', 'Rotom-Wash', 'Clefable', 'Kartana']","['Porygon-Z', 'Mamoswine', 'Charizard', 'Serperior', 'Cloyster', 'Tapu Lele']",18.0,T1,2019.0,1252,1192,0.0
https://replay.pokemonshowdown.com/gen7ou-973616240,"['Charizard', 'Jirachi', 'Bronzong', 'Ditto', 'Amoonguss', 'Sneasel']","['Palossand', 'Infernape', 'Latias', 'Sylveon', 'Sharpedo', 'Celesteela']",38.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973616640,"['Emboar', 'Castform', 'Dragalge', 'Azumarill', 'Lotad', 'Gyarados']","['Mimikyu', 'Heatran']",22.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973599667,"['Jirachi', 'Lopunny', 'Garchomp', 'Rotom-Wash', 'Heatran', 'Tapu Bulu']","['Serperior', 'Zapdos', 'Lopunny', 'Heatran', 'Greninja', 'Tapu Bulu']",28.0,T2,1272.0,1298,1288,0.0
https://replay.pokemonshowdown.com/gen7ou-973615106,"['Weavile', 'Crawdaunt', 'Rotom-Wash', 'Scizor', 'Gengar', 'Chansey']","['Bisharp', 'Azumarill', 'Garchomp', 'Smeargle', 'Serperior', 'Chandelure']",35.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973606768,"['Tyranitar', 'Lucario', 'Tapu Bulu', 'Blastoise', 'Bronzong', 'Crobat']","['Lopunny', 'Tapu Fini', 'Ditto', 'Amoonguss', 'Rotom-Heat', 'Typhlosion']",25.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973614888,"['Blissey', 'Arcanine', 'Seismitoad', 'Zapdos', 'Hydreigon', 'Magearna']","['Spiritomb', 'Xatu', 'Jolteon', 'Persian-Alola', 'Bouffalant', 'Tangrowth']",17.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973613520,"['Pikachu', 'Tyranitar', 'Comfey', 'Serperior', 'Tentacruel', 'Pinsir']","['Excadrill', 'Serperior', 'Tapu Lele', 'Victini', 'Magearna', 'Gyarados']",19.0,T2,1358.0,1394,1461,0.0
https://replay.pokemonshowdown.com/gen7ou-973613202,"['Tapu Bulu', 'Pinsir', 'Heatran', 'Landorus-Therian', 'Rotom-Wash', 'Kartana']","['Pelipper', 'Swampert', 'Celesteela', 'Politoed', 'Tapu Lele', 'Zapdos']",21.0,T1,1450.0,1654,1477,0.0
https://replay.pokemonshowdown.com/gen7ou-973614391,"['Gyarados', 'Thundurus-Therian', 'Rotom-Wash', 'Heatran', 'Landorus-Therian', 'Tangrowth']","['Charizard', 'Tornadus-Therian', 'Landorus-Therian', 'Greninja', 'Magearna', 'Hydreigon']",22.0,T2,1647.0,1714,1622,0.0
https://replay.pokemonshowdown.com/gen7ou-973615440,"['Tornadus-Therian', 'Greninja', 'Mawile', 'Ferrothorn', 'Heatran', 'Garchomp']","['Pidgeot', 'Articuno', 'Landorus-Therian', 'Gyarados', 'Dragonite', 'Excadrill']",8.0,T2,1311.0,1331,1333,0.0
https://replay.pokemonshowdown.com/gen7ou-973612629,"['Jirachi', 'Greninja', 'Scizor', 'Tornadus-Therian', 'Heatran', 'Gastrodon']","['Magearna', 'Serperior', 'Clefable', 'Hippowdon', 'Excadrill', 'Garchomp']",35.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973612102,"['Zoroark', 'Magearna', 'Gliscor', 'Lopunny', 'Volcarona', 'Ferrothorn']","['Diancie', 'Heatran', 'Tapu Bulu', 'Zapdos', 'Kartana', 'Kommo-o']",27.0,T2,1109.0,1133,1142,0.0
